N: 10
J1/J2 START: 0
J1/J2 END: 2
datapoints: 5000
caculation time with 16 threads: 33.181 seconds

J1/J2	Delta E in J2
0	0.423239
0.0004	0.423205
0.0008	0.423172
0.0012	0.423138
0.0016	0.423104
0.002	0.423071
0.0024	0.423037
0.0028	0.423003
0.0032	0.422969
0.0036	0.422935
0.004	0.422902
0.0044	0.422868
0.0048	0.422834
0.0052	0.4228
0.0056	0.422766
0.006	0.422732
0.0068	0.422665
0.0072	0.422631
0.0076	0.422597
0.008	0.422563
0.0084	0.422529
0.0088	0.422495
0.0092	0.422461
0.0096	0.422427
0.01	0.422393
0.0104	0.422359
0.0108	0.422325
0.0112	0.42229
0.0116	0.422256
0.012	0.422222
0.0124	0.422188
0.0128	0.422154
0.0132	0.42212
0.0136	0.422086
0.014	0.422051
0.0144	0.422017
0.0148	0.421983
0.0152	0.421949
0.0156	0.421914
0.016	0.42188
0.0164	0.421846
0.0168	0.421811
0.0172	0.421777
0.0176	0.421743
0.018	0.421708
0.0184	0.421674
0.0188	0.42164
0.0192	0.421605
0.0196	0.421571
0.02	0.421536
0.0204	0.421502
0.0208	0.421467
0.0212	0.421433
0.0216	0.421398
0.022	0.421364
0.0224	0.421329
0.0228	0.421295
0.0232	0.42126
0.0236	0.421226
0.024	0.421191
0.0244	0.421156
0.0248	0.421122
0.0252	0.421087
0.0256	0.421052
0.026	0.421018
0.0264	0.420983
0.0268	0.420948
0.0272	0.420913
0.0276	0.420879
0.028	0.420844
0.0284	0.420809
0.0288	0.420774
0.0292	0.420739
0.0296	0.420705
0.03	0.42067
0.0304	0.420635
0.0308	0.4206
0.0312	0.420565
0.0316	0.42053
0.032	0.420495
0.0324	0.42046
0.0328	0.420425
0.0332	0.42039
0.0336	0.420355
0.034	0.42032
0.0344	0.420285
0.0348	0.42025
0.0352	0.420215
0.0356	0.42018
0.036	0.420145
0.0364	0.42011
0.0368	0.420075
0.0372	0.42004
0.0376	0.420004
0.038	0.419969
0.0384	0.419934
0.0388	0.419899
0.0392	0.419863
0.0396	0.419828
0.04	0.419793
0.0404	0.419758
0.0408	0.419722
0.0412	0.419687
0.0416	0.419652
0.042	0.419616
0.0424	0.419581
0.0428	0.419546
0.0432	0.41951
0.0436	0.419475
0.044	0.419439
0.0444	0.419404
